remark,CSV-Import-Export,,,,,
remark,Date = Fri Mar 31 08:21:41 2023,,,,,
remark,Version = RSLogix 5000 v32.04,,,,,
remark,Owner = Triplex,,,,,
remark,Company = ,,,,,
0.3,,,,,,
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,MOLA_L01_IO_A,,EnetCommSts,,"(Constant := false, ExternalAccess := Read/Write)"
COMMENT,,MOLA_L01_IO_A,L1_Fryer_Point_IO,,MOLA_L01_IO_A.IP[107],
COMMENT,,MOLA_L01_IO_A,AB_PLC_5_D3_R1,,MOLA_L01_IO_A.IP[108],
COMMENT,,MOLA_L01_IO_A,AB_PLC_5_D3_R2,,MOLA_L01_IO_A.IP[109],
COMMENT,,MOLA_L01_IO_A,AB_PLC_5_D3_R3,,MOLA_L01_IO_A.IP[110],
COMMENT,,MOLA_L01_IO_A,AB_PLC_5_D4_R1,,MOLA_L01_IO_A.IP[111],
COMMENT,,MOLA_L01_IO_A,L1_Fryer_Point_IO - 1734-AENTR/C Ethernet/IP $NIP: 10.97.81.107,,MOLA_L01_IO_A.IP[107].0,
COMMENT,,MOLA_L01_IO_A,AB_PLC_5_D3_R1 - 1756-EN2T Ethernet/IP $NIP: 10.97.81.108,,MOLA_L01_IO_A.IP[108].0,
COMMENT,,MOLA_L01_IO_A,AB_PLC_5_D3_R2 - 1756-EN2T Ethernet/IP $NIP: 10.97.81.109,,MOLA_L01_IO_A.IP[109].0,
COMMENT,,MOLA_L01_IO_A,AB_PLC_5_D3_R3 - 1756-EN2T Ethernet/IP $NIP: 10.97.81.110,,MOLA_L01_IO_A.IP[110].0,
COMMENT,,MOLA_L01_IO_A,AB_PLC_5_D4_R1 - 1756-EN2T Ethernet/IP $NIP: 10.97.81.111,,MOLA_L01_IO_A.IP[111].0,
